time,throttle,thrust
22.32000000000069,9.06543734835873,0.4707930015569617
22.33000000000069,9.066428861859386,0.47084449356988073
22.340000000000693,9.060924652246978,0.4705586448827136
22.350000000000694,9.0618207488115,0.47060518163268883
22.360000000000696,9.06268975487051,0.47065031149848247
22.370000000000697,9.06352919897355,0.4706939061309004
22.3800000000007,9.05677907175835,0.47034335352870177
22.3900000000007,9.057451084625836,0.47037825299828184
22.400000000000702,9.058105797638776,0.4704122540390122
22.410000000000704,9.048964351159569,0.46993751367501896
22.420000000000705,9.048517966823319,0.46991433171330704
22.430000000000707,9.048145483290494,0.4698949876228114
22.44000000000071,9.04190807409352,0.46957106187218955
22.45000000000071,9.041330992383056,0.469541092437713
22.46000000000071,9.040820033285247,0.4695145569316931
22.470000000000713,9.040392640171675,0.4694923612362124
22.480000000000715,9.034547391415908,0.4691888014518549
22.490000000000716,9.033898821983538,0.46915511946409744
22.500000000000718,9.03331919937969,0.4691250180740652
22.51000000000072,9.026906398359305,0.4687919837454653
22.52000000000072,9.026135016714395,0.46875192378299496
22.530000000000722,9.025426857265014,0.46871514712237244
22.540000000000724,9.027948045839944,0.46884607935333616
22.550000000000725,9.028664930816703,0.46888330915450405
22.560000000000727,9.029403255371244,0.4689216523716924
22.57000000000073,9.030153709196147,0.4689606254951259
22.58000000000073,9.038526038175746,0.46939542347991825
22.59000000000073,9.039542948988641,0.4694482344448526
22.600000000000733,9.040535051331757,0.469499757037974
22.610000000000735,9.04627673291916,0.46979793829549577
22.620000000000736,9.047361614418957,0.4698542791644462
22.630000000000738,9.048413633681315,0.4699089134073613
22.64000000000074,9.055332641959993,0.47026823646593446
22.65000000000074,9.056441386030771,0.4703258165835815
22.660000000000743,9.057509441181104,0.47038128361409876
22.670000000000744,9.058537644939276,0.470434681052625
22.680000000000746,9.059238141508636,0.47047105975889103
22.690000000000747,9.060228415607009,0.47052248740625335
22.70000000000075,9.061172565195161,0.470571519681415
22.71000000000075,9.063891124481339,0.47071270191422604
22.720000000000752,9.064758875796718,0.4707577666177449
22.730000000000754,9.065567847661091,0.47079977874331236
22.740000000000755,9.063851318998683,0.47071063470644137
22.750000000000757,9.064472315583231,0.47074288476065956
22.76000000000076,9.064925627564893,0.47076642649398
22.77000000000076,9.064670064274745,0.47075315439205784
22.78000000000076,9.058360661956298,0.4704254898413707
22.790000000000763,9.057838200792764,0.4703983570015611
22.800000000000765,9.057332539649387,0.4703720966328317
22.810000000000766,9.050636756730512,0.4700243662788492
22.820000000000768,9.049998881496446,0.46999123967011264
22.83000000000077,9.049393693524257,0.46995981060045117
22.84000000000077,9.041713763203155,0.46956097077522485
22.850000000000772,9.040992541530755,0.4695235157575694
22.860000000000774,9.040312055684007,0.46948817626295963
22.870000000000775,9.039675131368128,0.4694550990380101
22.880000000000777,9.03207508249099,0.4690604076750507
22.89000000000078,9.031333048169921,0.46902187179952143
22.90000000000078,9.030639468409024,0.46898585230207146
22.91000000000078,9.026556981396007,0.4687738375651296
22.920000000000783,9.025716743536861,0.4687302017107821
22.930000000000785,9.024926612968843,0.46868916806536104
22.940000000000786,9.031569002862218,0.469034125573228
22.950000000000788,9.032137232509317,0.46906363529579864
22.96000000000079,9.032748418726014,0.469095375870733
22.97000000000079,9.033383109893201,0.46912833712215196
22.980000000000793,9.042595135138466,0.46960674283485837
22.990000000000794,9.043640762614936,0.4696610451348182
23.000000000000796,9.04465441087281,0.4697136866663307
23.010000000000797,9.05467280754856,0.4702339694569473
23.0200000000008,9.055808626704646,0.47029295565796236
23.0300000000008,9.056905839147364,0.47034993690656657
23.040000000000802,9.057962530193237,0.4704048137680006
23.050000000000804,9.06662341432229,0.4708545972123694
23.060000000000805,9.06775374413786,0.47091329833689016
23.070000000000807,9.068838737086782,0.47096964499369914
23.08000000000081,9.073948845414158,0.47123502692126407
23.09000000000081,9.075054171105567,0.4712924295131038
23.10000000000081,9.07610853532209,0.471347185535914
23.110000000000813,9.073145267734825,0.4711932949305062
23.120000000000815,9.074173654656931,0.4712467018812374
23.130000000000816,9.07514005882775,0.47129688989785634
23.140000000000818,9.076039278516443,0.4713435888402273
23.15000000000082,9.071161575669286,0.4710902763660606
23.16000000000082,9.071872218527007,0.4711271819968829
23.170000000000822,9.072409517880976,0.4711550854245797
23.180000000000824,9.06493065668108,0.47076668766976376
23.190000000000826,9.064397986596218,0.4707390246526963
23.200000000000827,9.063861383942275,0.47071115740654085
23.21000000000083,9.0548037578842,0.4702407700666919
23.22000000000083,9.054123784413166,0.47020545718115697
23.23000000000083,9.053464117015965,0.47017119884567643
23.240000000000833,9.052825683855522,0.47013804326229436
23.250000000000835,9.042183228022806,0.46958535136968216
23.260000000000836,9.041424634995181,0.4695459555551493
23.270000000000838,9.040697579543663,0.46950819757335915
23.28000000000084,9.031993591942877,0.4690561756475962
23.29000000000084,9.031163856523152,0.46901308521370544
23.300000000000843,9.030371511143287,0.4689719365470364
23.310000000000844,9.02073852619846,0.468471669243667
23.320000000000846,9.019806270060823,0.4684232546279797
23.330000000000847,9.018915341050013,0.46837698624322827
23.34000000000085,9.022029770712177,0.46853872710938227
23.35000000000085,9.021486000463971,0.46851048763041697
23.360000000000852,9.021001235792152,0.4684853124727137
23.370000000000854,9.020584170379777,0.46846365312305494
23.380000000000855,9.028678187027092,0.46888399758583266
23.390000000000857,9.029659072988112,0.468934937681498
23.40000000000086,9.030604251734726,0.4689840234036785
23.41000000000086,9.039966284284564,0.46947021940674394
23.42000000000086,9.041029436662544,0.46952543182285894
23.430000000000863,9.0420489132892,0.46957837603753244
23.440000000000865,9.043021145141623,0.46962886670162535
23.450000000000866,9.051788773537224,0.47008419366824417
23.460000000000868,9.052811132505822,0.4701372875708325
23.47000000000087,9.053777999336695,0.4701874996146558
23.48000000000087,9.059788668822092,0.47049965015076967
23.490000000000872,9.060751838838629,0.4705496702088948
23.500000000000874,9.06164522000935,0.47059606594102954
23.510000000000876,9.065101451051712,0.47077555748942157
23.520000000000877,9.065908328071009,0.4708174608239442
23.53000000000088,9.06659388579327,0.4708530637149468
23.54000000000088,9.066482736920797,0.470847291449442
23.550000000000882,9.060866338316556,0.47055561648052174
23.560000000000883,9.060361267129055,0.47052938674981754
23.570000000000885,9.059838682473536,0.47050224749673075
23.580000000000886,9.05302131971083,0.4701482031683191
23.590000000000888,9.052349409064053,0.47011330900734066
23.60000000000089,9.051686575866862,0.4700788862631921
23.61000000000089,9.044553790673161,0.4697084611836551
23.620000000000893,9.043771902406561,0.4696678555835313
23.630000000000894,9.043016062236953,0.46962860273245827
23.640000000000896,9.042287399609005,0.4695907612855924
23.650000000000897,9.033169240217344,0.4691172302838639
23.6600000000009,9.032332641219833,0.46907378340557193
23.6700000000009,9.031530526814135,0.4690321274066235
23.680000000000902,9.025113822169263,0.46869889035210777
23.690000000000904,9.02422273522315,0.4686526137653433
23.700000000000905,9.023370965437644,0.4686083790264615
23.710000000000907,9.018559905017499,0.4683585274761354
23.72000000000091,9.017597338706944,0.468308538770116
23.73000000000091,9.016677703396041,0.4682607795885432
23.74000000000091,9.01580291351008,0.46821534935276776
23.750000000000913,9.022435507135345,0.4685597981135891
23.760000000000915,9.02177160554201,0.46852531988470136
23.770000000000916,9.021168467921926,0.4684939972954429
23.780000000000918,9.028599229614459,0.4688798971110447
23.79000000000092,9.029409215228132,0.4689219618833911
23.80000000000092,9.030201146482,0.46896308904336237
23.810000000000922,9.041368333037799,0.4695430316402303
23.820000000000924,9.04230552469686,0.46959170257106897
23.830000000000926,9.04321141162309,0.46963874776135406
23.840000000000927,9.0440819562182,0.4696839575275431
23.85000000000093,9.051715766323513,0.47008040220359026
23.86000000000093,9.052640301023965,0.4701284158238872
23.870000000000932,9.053524575497702,0.4701743386202944
23.880000000000933,9.055718092929649,0.4702882539909566
23.890000000000935,9.056535386336682,0.47033069827703616
23.900000000000936,9.057304444944293,0.47037063759781433
23.910000000000938,9.05652126213795,0.47032996476869454
23.92000000000094,9.057008635824642,0.47035527541968913
23.93000000000094,9.056916699222326,0.47035050090001684
23.940000000000943,9.056706286667199,0.4703395735994811
23.950000000000944,9.053393595862298,0.47016753648893267
23.960000000000946,9.05286786084773,0.47014023362906826
23.970000000000947,9.052376121346853,0.47011469624938035
23.98000000000095,9.048411892936278,0.4699088230057017
23.99000000000095,9.047756805605685,0.4698748025256299
24.000000000000952,9.047146056109732,0.4698430846308004
24.010000000000954,9.038149629038701,0.46937587552203897
24.020000000000955,9.037360328522604,0.46933488498348863
24.030000000000957,9.03661974442839,0.46929642442221375
24.04000000000096,9.035932388646527,0.46926072815304926
24.05000000000096,9.032029853911192,0.4690580588309716
24.06000000000096,9.031281220695945,0.46901918025678624
24.070000000000963,9.030592782476102,0.4689834277736515
24.080000000000965,9.024980526081531,0.4686919679210294
24.090000000000966,9.024112705098633,0.46864689959948536
24.100000000000968,9.023303208549718,0.468604860225612
24.11000000000097,9.019236180364253,0.46839364830794333
24.12000000000097,9.018320129074787,0.46834607525442423
24.130000000000972,9.0174649859383,0.46830166532818274
24.140000000000974,9.024326536944212,0.4686580044731435
24.150000000000976,9.024051025925916,0.4686436964310401
24.160000000000977,9.024650634900256,0.46867483576805635
24.17000000000098,9.025337527667777,0.46871050799161734
24.18000000000098,9.034223159699874,0.4691719632104192
24.190000000000982,9.035256636593884,0.4692256344973383
24.200000000000983,9.036274533298975,0.4692784966623558
24.210000000000985,9.046285153808642,0.4697983756153604
24.220000000000987,9.047417620562346,0.4698571877169339
24.230000000000988,9.048524661569454,0.469914679389818
24.24000000000099,9.056710602496924,0.47033979773234447
24.25000000000099,9.057865172097497,0.4703997576953195
24.260000000000993,9.058989569952034,0.4704581507568498
24.270000000000994,9.060083228382629,0.4705149474358662
24.280000000000996,9.065025367748222,0.4707716062749967
24.290000000000997,9.066131213239697,0.4708290358614781
24.300000000001,9.06720290061313,0.47088469152329365
24.310000000001,9.070443823392523,0.471053001523627
24.320000000001002,9.071493243325547,0.47110750077624736
24.330000000001004,9.072506520244065,0.4711601230230895
24.340000000001005,9.073481781117932,0.4712107709925658
24.350000000001007,9.072829624020981,0.47117690268755613
24.36000000000101,9.07371904745891,0.47122309288378245
24.37000000000101,9.074566994246066,0.4712671290838846
24.38000000000101,9.069288742018857,0.47099301498287294
24.390000000001013,9.069634658416764,0.4710109793692561
24.400000000001015,9.069541854900368,0.4710061598283603
24.410000000001016,9.059399034813502,0.47047941538907384
24.420000000001018,9.058786368042325,0.4704475979248884
24.43000000000102,9.058218549044048,0.47041810952843627
24.44000000000102,9.057702257349039,0.47039129708603206
24.450000000001022,9.047795052183595,0.4698767887752196
24.460000000001024,9.047071560077727,0.469839215847733
24.470000000001026,9.046401662244797,0.46980442621769286
24.480000000001027,9.037750452843724,0.46935514520845767
24.49000000000103,9.036929863085412,0.4693125297338239
24.50000000000103,9.036165185731976,0.46927281794358006
24.510000000001032,9.028117459716908,0.46885487748017507
24.520000000001033,9.027186661669427,0.4688065385871049
24.530000000001035,9.0263119289627,0.4687611113208038
24.540000000001037,9.02549872032514,0.4687188791679956
24.550000000001038,9.027494662563004,0.4688225339174566
24.56000000000104,9.02710584306267,0.4688023414554062
24.57000000000104,9.027629546664594,0.46882953881844586
24.580000000001043,9.03407631951104,0.4691643373970587
24.590000000001044,9.03501495388507,0.4692130832520388
24.600000000001046,9.035942901929527,0.4692612741366427
24.610000000001047,9.039661874876417,0.46945441059207166
24.62000000000105,9.040661436334538,0.46950632055747393
24.63000000000105,9.041639717753444,0.4695571253921306
24.640000000001052,9.042595679178925,0.4696067710883701
24.650000000001054,9.048118771708872,0.4698936004171858
24.660000000001055,9.049077264505597,0.4699433775744702
24.670000000001057,9.050008232081503,0.46999172527161603
24.68000000000106,9.054727574685636,0.4702368136644422
24.69000000000106,9.055603093103164,0.47028228173485814
24.70000000000106,9.056447718223252,0.47032614543168777
24.710000000001063,9.053228581491089,0.4701589668404826
24.720000000001065,9.053843234825711,0.4701908874723511
24.730000000001066,9.054432396394045,0.47022148424694665
24.740000000001068,9.054991230122207,0.4702505060137013
24.75000000000107,9.049561600256553,0.4699685304571378
24.76000000000107,9.049018518173755,0.4699403267164878
24.770000000001072,9.048524137607954,0.46991465217906164
24.780000000001074,9.042702211940934,0.46961230362660994
24.790000000001076,9.041986094188836,0.4695751136695209
24.800000000001077,9.0413191375916,0.4695404767859096
24.81000000000108,9.035024876910079,0.4692135985819174
24.82000000000108,9.034198905734556,0.46917070363554236
24.830000000001082,9.033421768281043,0.4691303447581598
24.840000000001083,9.032700803676786,0.4690929030907574
24.850000000001085,9.027638559995696,0.46883000690542725
24.860000000001087,9.026762846020507,0.46878452867916615
24.870000000001088,9.025943341962636,0.46874196958793124
24.88000000000109,9.020262516290378,0.46844694874483334
24.89000000000109,9.019318252767862,0.468397910552748
24.900000000001093,9.018431557394315,0.4683518620323802
24.910000000001094,9.012450854453126,0.4680412677410179
24.920000000001096,9.0114010557639,0.4679867488185501
24.930000000001098,9.010407850745397,0.46793516896047443
24.9400000000011,9.009475971465166,0.4678867739160249
24.9500000000011,9.017697834060417,0.4683137577691876
24.960000000001102,9.01841599147301,0.46835105365143487
24.970000000001104,9.019163929952072,0.4683898961460666
24.980000000001105,9.028221074366183,0.46886025847282475
24.990000000001107,9.02923522890628,0.4689129262969603
25.00000000000111,9.030230954953323,0.46896463707895586
25.01000000000111,9.041146244921341,0.4695314979958027
25.02000000000111,9.042227538830888,0.4695876525513612
25.030000000001113,9.043281529983796,0.46964238919995566
25.040000000001115,9.044307227605099,0.4696956564879272
25.050000000001116,9.052269239793505,0.4701091455974506
25.060000000001118,9.053321289593944,0.47016378142629184
25.07000000000112,9.054339505276149,0.47021666015666486
25.08000000000112,9.060053698471974,0.47051341386669143
25.090000000001123,9.061047767260927,0.4705650385827334
25.100000000001124,9.062004086891369,0.47061470288153806
25.110000000001126,9.065623989593702,0.4708026943477064
25.120000000001127,9.066498343399239,0.4708481019366305
25.13000000000113,9.06732958631819,0.47089127065908676
25.14000000000113,9.068114827293241,0.47093205037454716
25.150000000001132,9.064905380066076,0.4707653749858866
25.160000000001133,9.065469002570115,0.47079464544689414
25.170000000001135,9.06595437675803,0.4708198522584385
25.180000000001137,9.058131152074118,0.47041357076431284
25.190000000001138,9.057540108868514,0.47038287627113795
25.20000000000114,9.056981587227538,0.4703538707119261
25.21000000000114,9.049435005042474,0.4699619560207892
25.220000000001143,9.048711868107468,0.4699244015382986
25.230000000001144,9.048031637100648,0.4698890752782246
25.240000000001146,9.038646003774701,0.4694016536221878
25.250000000001148,9.03779000265578,0.46935719913856755
25.26000000000115,9.036981119700805,0.46931519163030866
25.27000000000115,9.036223118494942,0.4692758265507015
25.280000000001152,9.03022847614225,0.4689645083475047
25.290000000001154,9.029399131042327,0.46892143818399074
25.300000000001155,9.028625913117368,0.46888128285846586
25.310000000001157,9.02314164101918,0.46859646958104256
25.32000000000116,9.022196920394965,0.4685474076504136
25.33000000000116,9.02130710612883,0.4685011971574077
25.34000000000116,9.020477212136093,0.4684580984883859
25.350000000001163,9.023738352192986,0.4686274584273369
25.360000000001165,9.024426569911062,0.4686631994592107
25.370000000001166,9.025130865845767,0.4686997754769297
25.380000000001168,9.030641528182695,0.4689859592717622
25.39000000000117,9.031557296874992,0.46903351764923595
25.40000000000117,9.032451897352566,0.4690799767033165
25.410000000001173,9.041874459805884,0.4695693161901267
25.420000000001174,9.042833966318739,0.46961914599246735
25.430000000001176,9.04376335445744,0.46966741166511133
25.440000000001177,9.04466119844513,0.46971403916355975
25.45000000000118,9.049159604060273,0.4699476536931618
25.46000000000118,9.050085609908626,0.4699957437142003
25.470000000001182,9.050973411504472,0.4700418496837232
25.480000000001183,9.053569826515659,0.47017668862964845
25.490000000001185,9.054414775822485,0.4702205691623837
25.500000000001187,9.055213472912108,0.47026204769074464
25.510000000001188,9.056745468854187,0.47034160843781386
25.52000000000119,9.05729575943332,0.47037018653543045
25.53000000000119,9.057735503920323,0.4703930236715772
25.540000000001193,9.057503154859647,0.47038095714820044
25.550000000001194,9.051451390767518,0.4700666724565563
25.560000000001196,9.05081199059943,0.4700334666538175
25.570000000001198,9.050192111565122,0.47000127463704555
25.5800000000012,9.044422058602438,0.4697016199762655
25.5900000000012,9.043633271449382,0.46966065609806457
25.600000000001202,9.042881539151928,0.4696216165800484
25.610000000001204,9.034304913624407,0.4691762089157328
25.620000000001205,9.033415030443926,0.4691299948438161
25.630000000001207,9.032568109924844,0.4690860119406271
25.64000000000121,9.031766837970046,0.46904439969246225
25.65000000000121,9.020566514195362,0.46846273618901885
25.66000000000121,9.019576846400625,0.4684113400286656
25.670000000001213,9.018634459814798,0.4683623993110455
25.680000000001215,9.013361823399542,0.4680885768545364
25.690000000001216,9.012374445693238,0.46803729962475055
25.700000000001218,9.011438559174788,0.4679886964734401
25.71000000000122,9.006018832040064,0.46770723519282814
25.72000000000122,9.004945757118831,0.4676515074718534
25.730000000001223,9.003924689509027,0.46759848063306564
25.740000000001224,9.002958981059328,0.4675483287471508
25.750000000001226,9.014317751916652,0.468138220841754
25.760000000001227,9.015032702904637,0.4681753502055856
25.77000000000123,9.015756952268205,0.46821296245953953
25.78000000000123,9.029328253674672,0.4689177573280785
25.790000000001232,9.03045323425631,0.46897618065222385
25.800000000001234,9.031547875646392,0.46903302837901983
25.810000000001235,9.04752331608737,0.46986267677516297
25.820000000001237,9.048767260899023,0.469927278237745
25.830000000001238,9.049974113876146,0.46998995341972516
25.84000000000124,9.051142541182859,0.47005063305135125
25.85000000000124,9.0647452070189,0.4707570567606592
25.860000000001243,9.066009741423485,0.4708227274972194
25.870000000001244,9.067231526644806,0.47088617815155626
25.880000000001246,9.077382753827402,0.47141335919436017
25.890000000001248,9.078663433269302,0.4714798683869468
25.90000000000125,9.07989756871091,0.47154396042206387
25.91000000000125,9.08569466072414,0.47184501929482797
25.920000000001252,9.086973704694444,0.47191144355289333
25.930000000001254,9.088202560852974,0.47197526142037444
25.940000000001255,9.089378577412232,0.47203633518268046
25.950000000001257,9.08815282726587,0.4719726786189219
25.96000000000126,9.089309304058494,0.47203273762760606
25.97000000000126,9.090405762487928,0.4720896797182344
25.98000000000126,9.085317398822866,0.4718254270505656
25.990000000001263,9.086351326279779,0.47187912173645086
26.000000000001265,9.087309871206413,0.4719289016009842
26.010000000001266,9.080036920515534,0.47155119734311357
26.020000000001268,9.080807459541901,0.47159121354609423
26.03000000000127,9.081413681139784,0.47162269629477016
26.04000000000127,9.081046790020222,0.471603642633619
26.050000000001273,9.06647333325034,0.4708468030910683
26.060000000001274,9.065748821547924,0.4708091772131392
26.070000000001276,9.065020146019952,0.47077133509633967
26.080000000001277,9.056458785345836,0.4703267201776884
26.09000000000128,9.055625456720902,0.47028344313880543
26.10000000000128,9.054805932029133,0.47024088297599564
26.110000000001282,9.043377786143285,0.46964738804606787
26.120000000001284,9.042408094054482,0.4695970292788588
26.130000000001285,9.041464662981227,0.4695480343181446
26.140000000001287,9.040547883434,0.4695004234442045
26.150000000001288,9.039000988413571,0.4694200889471719
26.16000000000129,9.038333988594612,0.46938544981893804
26.17000000000129,9.037683233803607,0.4693516543395186
26.180000000001293,9.04158860636746,0.469554471037807
26.190000000001294,9.042414909779575,0.4695973832381386
26.200000000001296,9.043174720139977,0.4696368422720982
26.210000000001298,9.047481632562757,0.46986051203551354
26.2200000000013,9.048370666728772,0.4699066820157827
26.2300000000013,9.049190934301611,0.469949280758442
26.240000000001302,9.049926441151873,0.46998747764452636
26.250000000001304,9.054636966031087,0.47023210810873617
26.260000000001305,9.05539414679926,0.47027143058076604
26.270000000001307,9.056027780271366,0.47030433690318124
26.28000000000131,9.054881653896299,0.4702448154200418
26.29000000000131,9.054442485709858,0.4702220082127624
26.30000000000131,9.053930585447516,0.4701954238294894
26.310000000001313,9.050945836033897,0.4700404176139771
26.320000000001315,9.050242297902509,0.47000388095106077
26.330000000001316,9.049542893034582,0.4699675589398415
26.340000000001318,9.048849221119198,0.46993153465655657
26.35000000000132,9.041436256814132,0.46954655910805215
26.36000000000132,9.040620357948526,0.46950418724433013
26.370000000001323,9.039825447590268,0.46946290537130486
26.380000000001324,9.035433718310532,0.46923483083610257
26.390000000001326,9.03451803969729,0.46918727713668085
26.400000000001327,9.033632143037291,0.46914127009569623
26.41000000000133,9.027343390517853,0.4688146779456538
26.42000000000133,9.026345202486912,0.4687628393060883
26.430000000001332,9.025382572058765,0.4687128472702668
26.440000000001334,9.024456484601638,0.46866475301106103
26.450000000001335,9.020372420252729,0.4684526563587442
26.460000000001337,9.019334627232924,0.46839876092358607
26.47000000000134,9.018337464742608,0.4683469755431553
26.48000000000134,9.016178592554267,0.4682348593949244
26.49000000000134,9.015059524647224,0.468176743132172
26.500000000001343,9.013984251245642,0.46812090123808875
26.510000000001344,9.012434810148934,0.4680404345163384
26.520000000001346,9.011298651231453,0.4679814306705832
26.530000000001348,9.010209736196469,0.4679248803290982
26.54000000000135,9.00917041238548,0.4678709053957593
26.55000000000135,9.016364406218425,0.4682445092076491
26.560000000001352,9.015555928721438,0.4682025227559346
26.570000000001354,9.014821464943827,0.46816438003947103
26.580000000001355,9.024956910210546,0.4686907414841397
26.590000000001357,9.025812091614792,0.46873515339773075
26.60000000000136,9.026661703016643,0.4687792760458352
26.61000000000136,9.037773853049934,0.46935636044528467
26.62000000000136,9.038787181806333,0.46940898538421
26.630000000001363,9.03977686033937,0.46946038210223257
26.640000000001365,9.040742205621651,0.4695105151278683
26.650000000001366,9.049657724803627,0.46997352246825663
26.660000000001368,9.050689097360863,0.470027084471201
26.67000000000137,9.051689651259274,0.4700790459767469
26.68000000000137,9.057240124786269,0.4703672972757655
26.690000000001373,9.058284950661466,0.4704215579463748
26.700000000001374,9.059294329455374,0.4704739777529248
26.710000000001376,9.062204872914515,0.47062513024989056
26.720000000001377,9.063219647774261,0.4706778302889251
26.73000000000138,9.064194850181138,0.47072847522205047
26.74000000000138,9.065129165689514,0.4707769967865031
26.750000000001382,9.062336598687134,0.4706319711302023
26.760000000001384,9.063175653922382,0.47067554556765023
26.770000000001385,9.063966145543265,0.4707165979635359
26.780000000001387,9.058609659009699,0.4704384209406266
26.79000000000139,9.058979896614067,0.4704576483939034
26.80000000000139,9.058716491528152,0.47044396904603986
26.81000000000139,9.053493780225532,0.4701727393374289
26.820000000001393,9.052837124000046,0.4701386373803465
26.830000000001395,9.052212938948411,0.4701062217402958
26.840000000001396,9.051623955917195,0.470075634237622
26.850000000001398,9.04346950185773,0.4696521510944277
26.8600000000014,9.042722269275375,0.4696133452589462
26.8700000000014,9.042019110637684,0.4695768283041774
26.880000000001402,9.034903655339068,0.46920730321357756
26.890000000001404,9.034074546431064,0.46916424531615714
26.900000000001405,9.033294342351311,0.46912372718047113
26.910000000001407,9.02243339082166,0.4685596882076206
26.92000000000141,9.021500447017365,0.4685112378795195
26.93000000000141,9.020618507865736,0.4684654363627883
26.94000000000141,9.019791185489662,0.4684224712448663
26.950000000001413,9.02317339102372,0.46859811844577604
26.960000000001415,9.023688906570774,0.46862489058069023
26.970000000001416,9.024263848431497,0.4686547488869064
26.980000000001418,9.032332283217768,0.46907376481354374
26.99000000000142,9.033272967887465,0.46912261714599574
27.00000000000142,9.03418786519044,0.4691701302698344
27.010000000001423,9.043526715058691,0.46965512233272255
27.020000000001424,9.044549448747233,0.46970823569554443
27.030000000001426,9.045537713935616,0.4697595590147064
27.040000000001427,9.046489921013151,0.4698090097373699
27.05000000000143,9.055400179909528,0.47027174389671345
27.06000000000143,9.056421752827253,0.4703247969775262
27.070000000001432,9.057401382942722,0.47037567185369095
27.080000000001434,9.062159513282102,0.47062277459989016
27.090000000001435,9.063121222534056,0.4706727187965079
27.100000000001437,9.064034181124525,0.47072013123769385
27.11000000000144,9.068231902618136,0.47093813041696514
27.12000000000144,9.069150064992696,0.47098581310491777
27.13000000000144,9.07001187370647,0.471030569192852
27.140000000001443,9.070810803634378,0.4710720598131431
27.150000000001445,9.068675319676073,0.47096115827978363
27.160000000001446,9.069365720087475,0.4709970126649026
27.170000000001448,9.069950913381676,0.47102740335614907
27.18000000000145,9.06498413046075,0.4707694647096647
27.19000000000145,9.064478816907044,0.47074322239221933
27.200000000001452,9.063961793383992,0.47071637194397953
27.210000000001454,9.053927406556465,0.47019525874096674
27.220000000001455,9.05321899557074,0.4701584690173727
27.230000000001457,9.052534753807812,0.47012293446774417
27.24000000000146,9.051876125915204,0.4700887301165855
27.25000000000146,9.043856886756853,0.4696722690537062
27.26000000000146,9.043093769548584,0.46963263828607577
27.270000000001463,9.042366097178821,0.4695948482660308
27.280000000001465,9.034793824690162,0.4692015994070347
27.290000000001466,9.033946358035083,0.46915758814150693
27.300000000001468,9.033140449557713,0.46911573510602045
27.31000000000147,9.024793954679902,0.46868227875692153
27.32000000000147,9.023846060598464,0.46863305201996336
27.330000000001473,9.022943289356027,0.4685861686356749
27.340000000001474,9.022088136541628,0.4685417582068329
27.350000000001476,9.02517327201817,0.4687019777456591
27.360000000001477,9.024540303735511,0.46866910596835454
27.37000000000148,9.02398125452189,0.4686400730108496
27.38000000000148,9.025819849187615,0.46873555626974384
27.390000000001482,9.026572829653329,0.4687746606085578
27.400000000001484,9.027310921276147,0.46881299172896357
27.410000000001485,9.031851599130094,0.4690488015717562
27.420000000001487,9.032653718217423,0.4690904578138346
27.43000000000149,9.03342720058621,0.4691306268726521
27.44000000000149,9.034169652547686,0.46916918443739203
27.45000000000149,9.037971690555514,0.4693666346890407
27.460000000001493,9.038657364534199,0.4694022436175579
27.470000000001495,9.039300667456,0.46943565210099086
27.480000000001496,9.04526784207682,0.46974554382960765
27.490000000001498,9.045795757999016,0.46977295994998114
27.5000000000015,9.04624073901211,0.46979606903327625
27.5100000000015,9.050810415601628,0.47003338485986607
27.520000000001502,9.050295420939388,0.4700066397759275
27.530000000001504,9.04980345676771,0.46998109072846933
27.540000000001505,9.049336976461305,0.4699568651279626
27.550000000001507,9.048714995005177,0.46992456392666465
27.56000000000151,9.048108661187666,0.4698930753501159
27.57000000000151,9.047543121793284,0.4698637053397404
27.58000000000151,9.045467306835896,0.4697559025810966
27.590000000001513,9.04474746843958,0.4697185194007585
27.600000000001515,9.044074923992504,0.4696835923247938
27.610000000001516,9.04054461898762,0.4695002539125592
27.620000000001518,9.039728172650408,0.46945785361713643
27.63000000000152,9.038963562567845,0.4694181453204534
27.64000000000152,9.03825666309949,0.46938143409409805
27.650000000001523,9.03489147548469,0.46920667068036587
27.660000000001524,9.034035787752332,0.4691622324717686
27.670000000001526,9.033238993951722,0.4691208527864212
27.680000000001527,9.028030237241628,0.4688503477780369
27.69000000000153,9.027110991212215,0.46880260881291846
27.70000000000153,9.026253045909037,0.46875805336248255
27.710000000001532,9.022316231957273,0.46855360382676786
27.720000000001534,9.021293191312768,0.4685004745228818
27.730000000001535,9.020330330128528,0.46845047050326405
27.740000000001537,9.019434123337192,0.46840392802890835
27.75000000000154,9.022896661289565,0.46858374711241874
27.76000000000154,9.022618974221421,0.46856932606208423
27.77000000000154,9.023201801671624,0.4685995938885692
27.780000000001543,9.033429153906287,0.46913072831391595
27.790000000001545,9.034407791138708,0.46918155162694347
27.800000000001546,9.035377140010798,0.4692318925699681
27.810000000001548,9.046609285709371,0.4698152086731138
27.82000000000155,9.047687712265601,0.46987121431915785
27.83000000000155,9.048745636766773,0.4699261552373053
27.840000000001552,9.049782795008273,0.46998001770668674
27.850000000001554,9.058822554894645,0.47044947720728436
27.860000000001556,9.059923884281162,0.4705066722600608
27.870000000001557,9.06099885938148,0.470562498662542
27.88000000000156,9.0649243877088,0.4707663621048558
27.89000000000156,9.06601467749589,0.4708229838409846
27.90000000000156,9.067075626064653,0.4708780818072483
27.910000000001563,9.069049963079436,0.47098061453827456
