time,out1_obs,out2_obs,out3_obs
3.7199999999999647,-0.1955106488568708,-0.16088036149467153,-2.0453785218161453
3.7299999999999645,-0.19701132991031556,-0.1619806633085134,-2.0510010216939776
3.7399999999999642,-0.1985845699091609,-0.163267788630074,-2.056608155937886
3.749999999999964,-0.2001169070664354,-0.16448222093559112,-2.062208574610384
3.759999999999964,-0.2016129083200264,-0.16562583019528967,-2.067801895469222
3.7699999999999636,-0.20332130141895582,-0.1662531309431131,-2.0733433867869704
3.7799999999999634,-0.20499309635728216,-0.16678136426178908,-2.078879394529083
3.789999999999963,-0.2066317053864135,-0.16729425226329142,-2.0844094891513283
3.799999999999963,-0.20824081077464365,-0.16787359638716767,-2.089933235012185
3.8099999999999627,-0.20999057661716852,-0.16683663179269503,-2.095409863870113
3.8199999999999625,-0.21171007920822646,-0.1659017724225401,-2.1008814504478894
3.8299999999999623,-0.21340230613929959,-0.16512372921815024,-2.1063475284028548
3.839999999999962,-0.21520462019612455,-0.16393378508511555,-2.1117629829924094
3.849999999999962,-0.21697878787982702,-0.1628643492878483,-2.1171743443670525
3.8599999999999617,-0.21872735991090442,-0.16197104124694986,-2.1225810806386747
3.8699999999999615,-0.22051967507826825,-0.16080062332049108,-2.1279514886365902
3.8799999999999613,-0.2222878922343842,-0.15980044488076361,-2.1333178532542236
3.889999999999961,-0.2240344408046181,-0.15914924299386854,-2.138679613876171
3.899999999999961,-0.22579815843140572,-0.15803859997195996,-2.1440091161759707
3.9099999999999606,-0.22754277636835335,-0.15719545235078036,-2.1493343566579868
3.9199999999999604,-0.2292705620113143,-0.1580005755978842,-2.154654771965117
3.92999999999996,-0.23098375048196468,-0.1590431565743215,-2.1599698150221354
3.93999999999996,-0.2326877906708368,-0.158036336416871,-2.165250884464688
3.9499999999999598,-0.23438126969314946,-0.15862547614482084,-2.1705270378653485
3.9599999999999596,-0.2360661572197871,-0.15964587730179758,-2.1757977394284658
3.9699999999999593,-0.23772186467698503,-0.16014697920771462,-2.1810475061064802
3.979999999999959,-0.23937458712278575,-0.16117579671555457,-2.1862916056284387
3.989999999999959,-0.2410258290870594,-0.16236882780150153,-2.1915295401831454
3.9999999999999587,-0.24261650378114466,-0.1630512359446583,-2.196744541964336
4.009999999999959,-0.24421463142213767,-0.16412621782405704,-2.2019533090577936
4.019999999999959,-0.24582075715295987,-0.1653580533647752,-2.20715537655876
4.0299999999999585,-0.2474352989060957,-0.16669212215225296,-2.2123503062773753
4.039999999999958,-0.24892280129968838,-0.16751474252007317,-2.2175227719119204
4.049999999999958,-0.25043711750080183,-0.16864445885832563,-2.222688065006706
4.059999999999958,-0.2519759528681243,-0.16992008537875597,-2.227845774660008
4.069999999999958,-0.2533658445756564,-0.17080574234344467,-2.232987183580197
4.079999999999957,-0.2548050755304337,-0.17196732232496306,-2.2381206911116247
4.089999999999957,-0.25628632336286455,-0.17326914147572117,-2.243245929543367
4.099999999999957,-0.25756012528840455,-0.17419520135060812,-2.248357093829587
4.109999999999957,-0.25891735622260337,-0.17538023943601738,-2.2534596040637926
4.119999999999957,-0.2603396616021548,-0.17670179547947254,-2.258553137965853
4.129999999999956,-0.26181503136986894,-0.1781166381651036,-2.263637396869468
4.139999999999956,-0.2629356107438047,-0.17912929810601957,-2.2686970844206833
4.149999999999956,-0.26420168368805785,-0.1803579457878855,-2.2737477224929274
4.159999999999956,-0.26556599048124696,-0.18171103250597803,-2.2787890204446315
4.1699999999999555,-0.266769771096536,-0.18294943795209356,-2.2837878320038927
4.179999999999955,-0.2680967987054138,-0.18430975528479987,-2.2887784650118776
4.189999999999955,-0.26951158332674396,-0.18575583911153049,-2.2937605911180485
4.199999999999955,-0.2706183554989132,-0.1870137027267391,-2.298694942347139
4.209999999999955,-0.27189400947147313,-0.1883870913801862,-2.3036221656704394
4.2199999999999545,-0.27327848613253886,-0.18984259580777177,-2.308541870643812
4.229999999999954,-0.2747430342618853,-0.19136069096123334,-2.3134536579084966
4.239999999999954,-0.27563512010863545,-0.19261601540709955,-2.31831524364378
4.249999999999954,-0.27682258352817907,-0.193985616433538,-2.3231703529150485
4.259999999999954,-0.27815745052834756,-0.19543625604319917,-2.328018543043598
4.269999999999953,-0.2775966858054346,-0.1966599736491974,-2.332830184547324
4.279999999999953,-0.27870244096300756,-0.1980063446611362,-2.3376355507052278
4.289999999999953,-0.2799985730929198,-0.19943787742499577,-2.3424341637787327
4.299999999999953,-0.27906596415445645,-0.20060893115947287,-2.347200600477275
4.3099999999999525,-0.28007578356497276,-0.20191903867002128,-2.351960665712479
4.319999999999952,-0.28133480793229987,-0.2033220446078406,-2.356713872086041
4.329999999999952,-0.2827318026005399,-0.20479348385090268,-2.3614597461197087
4.339999999999952,-0.2821149157150183,-0.2060064793572763,-2.3661772156779985
4.349999999999952,-0.2832436911236353,-0.207338955547197,-2.3708875443051114
4.3599999999999515,-0.2845697218143524,-0.20875426389815416,-2.3755902727561793
4.369999999999951,-0.2835703376439185,-0.20985050354256063,-2.3802688452298817
4.379999999999951,-0.28456637307929206,-0.21110710597394716,-2.3849398041687992
4.389999999999951,-0.2858374895766261,-0.21246507469310327,-2.389602715018487
4.399999999999951,-0.28470230238803657,-0.21340721853186806,-2.3942455192933085
4.40999999999995,-0.2855367287000526,-0.21458209795566638,-2.398880074872154
4.41999999999995,-0.2867632588598306,-0.21588265766200337,-2.4035059794214755
4.42999999999995,-0.28815969702420424,-0.21726856263468405,-2.4081228608742618
4.43999999999995,-0.28692360396437955,-0.21784925005972622,-2.412720895805012
4.4499999999999496,-0.2865066512002065,-0.21892130012162508,-2.417309700817595
4.459999999999949,-0.28768826061601904,-0.22015591247561214,-2.42188892935257
4.469999999999949,-0.28641137604890643,-0.2193961412017772,-2.4264549607870065
4.479999999999949,-0.28571300030072777,-0.22039269936830005,-2.431010970425038
4.489999999999949,-0.28688267932465694,-0.22158714733139798,-2.435556662710764
4.4999999999999485,-0.28558477115452197,-0.22068577128247402,-2.440091214511714
4.509999999999948,-0.28483516956380417,-0.2216064058975734,-2.4446149464967255
4.519999999999948,-0.2860074062743977,-0.22276678743614559,-2.4491276086996265
4.529999999999948,-0.28739544347315243,-0.2240540541675094,-2.4536289724723415
4.539999999999948,-0.28632447093256,-0.22350188743846308,-2.458120900021352
4.549999999999947,-0.28734375596846284,-0.22454085330974574,-2.46260099279336
4.559999999999947,-0.2886649540730224,-0.22575547839644317,-2.467069053225152
4.569999999999947,-0.28941129382342723,-0.2246395980976147,-2.471481157288692
4.579999999999947,-0.2906567379789286,-0.22416289881404963,-2.475883109249951
4.589999999999947,-0.2920884606158507,-0.2252121335756836,-2.4802746467938106
4.599999999999946,-0.2930882003446329,-0.22396964392610097,-2.484617533494551
4.609999999999946,-0.29440080030695726,-0.2230393963334121,-2.488951405293061
4.619999999999946,-0.29587142170959696,-0.22394914648439454,-2.493275917582803
4.629999999999946,-0.2974483196509685,-0.2251115907041363,-2.49759071465219
4.6399999999999455,-0.29848747296174644,-0.2237952619796615,-2.501855307822501
4.649999999999945,-0.2998097458155425,-0.22273573979900393,-2.506111587158162
4.659999999999945,-0.3012818367150556,-0.2234671145183477,-2.510359145733824
4.669999999999945,-0.3022271013459009,-0.2221357753886962,-2.5145712494563264
4.679999999999945,-0.303508831128658,-0.22106136796427625,-2.5187751634923363
4.689999999999944,-0.3049516668385819,-0.22178588132267907,-2.5229704357788125
4.699999999999944,-0.3056606242806034,-0.2204602787802594,-2.527134744960836
4.709999999999944,-0.30687873037098046,-0.21940665840285806,-2.5312906651380334
4.719999999999944,-0.3082795134036198,-0.220208706688395,-2.535437731512456
4.729999999999944,-0.3097957346521452,-0.2213578549252078,-2.539575491068454
4.739999999999943,-0.31074969948898135,-0.22020077130514767,-2.543686230983797
4.749999999999943,-0.3120187842148501,-0.21971089719189058,-2.547787698654667
4.759999999999943,-0.313442274994254,-0.22080079108140474,-2.5518794510663305
4.769999999999943,-0.31263065188411365,-0.21960402495477843,-2.5559489419507924
4.7799999999999425,-0.3137459734473552,-0.21889047568150652,-2.5600085070572307
4.789999999999942,-0.3150780560059154,-0.2199545283172064,-2.5640577253292207
4.799999999999942,-0.3139839419381179,-0.21874786786257003,-2.5680892526570873
4.809999999999942,-0.3148874682085829,-0.21801212000330022,-2.5721100037212072
4.819999999999942,-0.3161278575680549,-0.21907589052437484,-2.576119591402908
4.8299999999999415,-0.3175254923766681,-0.22033888050558526,-2.580117661282298
4.839999999999941,-0.31626294365442864,-0.21913160022481717,-2.5841000947272557
4.849999999999941,-0.31549376151929137,-0.21839836817138122,-2.5880705253675735
4.859999999999941,-0.31660775902891364,-0.21946419109642068,-2.592028622803478
4.869999999999941,-0.31527800682165374,-0.21827759619252945,-2.5959762390852545
4.87999999999994,-0.31431404283089004,-0.21766092855384145,-2.5999108291073307
4.88999999999994,-0.31534278801170035,-0.2187530548170043,-2.603832116407484
4.89999999999994,-0.31396765949751,-0.21759283189804127,-2.607745595577759
4.90999999999994,-0.3129106026869617,-0.21796429115697677,-2.611644987816008
4.9199999999999395,-0.3138584819250127,-0.21907893312152713,-2.615530063347843
4.929999999999939,-0.315111804105879,-0.2203724592729371,-2.6194006147883044
4.939999999999939,-0.3138565762843488,-0.21949223487384828,-2.623266500780931
4.949999999999939,-0.3131244378541844,-0.22050113470164284,-2.627116965963854
4.959999999999939,-0.314249587267734,-0.22173797746772814,-2.6309518319054583
4.9699999999999385,-0.3128097119077534,-0.2208248860846543,-2.6347303728624296
4.979999999999938,-0.3116373893972697,-0.22180797281941522,-2.6384949808953784
4.989999999999938,-0.3123507949964121,-0.22303005570179152,-2.6422454186874265
4.999999999999938,-0.3108268395404963,-0.22207160248299992,-2.645947420538782
5.009999999999938,-0.30952911043079673,-0.2230129988414884,-2.6496364241851555
5.019999999999937,-0.3086734245025906,-0.22421411203819355,-2.6533121107133355
5.029999999999937,-0.3097733604978357,-0.22554956566561166,-2.656974143110003
5.039999999999937,-0.3081988965793045,-0.22451417603752694,-2.660587805746657
5.049999999999937,-0.30683348879504085,-0.2253450462865457,-2.664188871796965
5.0599999999999365,-0.30581766757462514,-0.22649930723530637,-2.6677769515250946
5.069999999999936,-0.30423378866167855,-0.22541121074547749,-2.6713301082511025
5.079999999999936,-0.3028611332374035,-0.22610846327543874,-2.6748705565843194
5.089999999999936,-0.3018438845197607,-0.22722578780316569,-2.678397863460307
5.099999999999936,-0.30026702415770573,-0.2260973731202752,-2.681896136254605
5.1099999999999355,-0.29891021402176127,-0.22650018192999624,-2.6853811787996342
5.119999999999935,-0.2979451826722973,-0.22758457351193592,-2.6888525410204633
5.129999999999935,-0.29902228890499793,-0.22884058388735265,-2.692309772326788
5.139999999999935,-0.2976000550400068,-0.2278866196866893,-2.6957435401422325
5.149999999999935,-0.2964974294397097,-0.22878863813758463,-2.6991627348519196
5.159999999999934,-0.2974541520351461,-0.22995294882625253,-2.702566908625171
5.169999999999934,-0.296004144048991,-0.2288675611544084,-2.7059537306520807
5.179999999999934,-0.29485315546604746,-0.22949224144358005,-2.709324763054724
5.189999999999934,-0.29573877769909557,-0.23057918370189348,-2.7126795783459956
5.199999999999934,-0.2942840309392269,-0.22942713042665153,-2.716022258925323
5.209999999999933,-0.29312765420901415,-0.22876400827447346,-2.7193477137843614
5.219999999999933,-0.2940090629758703,-0.22979615338306414,-2.7226555560254853
5.229999999999933,-0.2952736051771637,-0.23101186912741656,-2.7259454348149585
5.239999999999933,-0.29382675615453374,-0.22980252150032876,-2.729232510435175
5.2499999999999325,-0.2926822491919193,-0.22893909676605828,-2.7325001979294843
5.259999999999932,-0.2935799603354448,-0.22988794634207335,-2.7357481664757803
5.269999999999932,-0.29215007862437736,-0.22866084314974472,-2.738996254489797
5.279999999999932,-0.2910376399104042,-0.22775644281695148,-2.7422231365521346
5.289999999999932,-0.29198702858275394,-0.22867645483204646,-2.745428542751043
5.299999999999931,-0.2905812510556914,-0.22744450794065957,-2.7486371042111335
5.309999999999931,-0.2895162990347142,-0.2265303008918182,-2.7518225997929298
5.319999999999931,-0.2905218269436949,-0.22744303125830073,-2.7549847964369145
5.329999999999931,-0.2918254698902569,-0.22859923349123648,-2.7581234807258355
5.339999999999931,-0.2906315572676639,-0.2275196017193257,-2.761270186916504
5.34999999999993,-0.29138686611990156,-0.22808256408007926,-2.7643915867077475
5.35999999999993,-0.29261269087889574,-0.22914621863752582,-2.767487466029717
5.36999999999993,-0.29126945641779844,-0.22989950094988817,-2.7705073151309856
5.37999999999993,-0.2903245400965264,-0.23099138638477523,-2.7735033238024176
5.3899999999999295,-0.29140153907106187,-0.23222689754894013,-2.776475202331774
5.399999999999929,-0.28999723794407334,-0.2332324767061222,-2.7793805750563236
5.409999999999929,-0.28891333603656577,-0.23441272076418299,-2.782262894550313
5.419999999999929,-0.28986770379733034,-0.23569566803360806,-2.785121725328402
5.429999999999929,-0.2911387728651654,-0.23704908250597864,-2.787956572737072
5.4399999999999284,-0.2896982373279841,-0.23808139356447855,-2.7907217395555657
5.449999999999928,-0.28853981743808227,-0.2392595230340259,-2.7934638125873934
5.459999999999928,-0.2893434559547719,-0.24052742421255557,-2.796182176079085
5.469999999999928,-0.2879003071150453,-0.24145999619542843,-2.7988529093600705
5.479999999999928,-0.28673565432466774,-0.24257077794452186,-2.8014995685301933
5.489999999999927,-0.28751664942180793,-0.24378200706204206,-2.8041214036006465
5.499999999999927,-0.2860858415901078,-0.2444030871531434,-2.806707589253299
5.509999999999927,-0.28494061620056527,-0.24539014915549734,-2.80926774772629
5.519999999999927,-0.28576615329526817,-0.24651276961102836,-2.811801004529769
5.5299999999999265,-0.2869888637434981,-0.24771816040451536,-2.814306457877155
5.539999999999926,-0.2857390680085197,-0.24714665318713686,-2.8167897563055546
5.549999999999926,-0.28505339177526456,-0.2480545421430436,-2.8192430586075985
5.559999999999926,-0.28619009082958796,-0.2491165430408183,-2.8216653181273568
5.569999999999926,-0.28489841554345324,-0.24812433534103176,-2.8240813396379916
5.5799999999999255,-0.284032331940675,-0.24759487121227797,-2.8264632548045387
5.589999999999925,-0.28511126446744967,-0.24849181130374876,-2.8288098748873565
5.599999999999925,-0.2838096494791006,-0.24736663483338933,-2.8311621943966947
5.609999999999925,-0.28290430472546035,-0.24646966210458665,-2.833475503458764
5.619999999999925,-0.28395777231511815,-0.24711343085595755,-2.835748401007791
5.629999999999924,-0.2852450628832169,-0.24805758283221957,-2.83797942640886
5.639999999999924,-0.2839442165695708,-0.246822271466773,-2.8402534663065424
5.649999999999924,-0.28301797672798623,-0.24575313593094825,-2.8424806566128122
5.659999999999924,-0.28404392565819225,-0.2449530884631859,-2.8446590915291297
5.6699999999999235,-0.2827563343163366,-0.2436784477041845,-2.846878595618253
5.679999999999923,-0.28185312563069564,-0.24256053536111993,-2.849044351436287
