time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
2.4499999999999917,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.013626587039026614,0.01943329837096354,0.0
2.4599999999999915,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.013699583700068036,0.0194857670667134,0.0
2.4699999999999913,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.012855557011531177,0.0181875834583447,0.0
2.479999999999991,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.012962387097453459,0.018280479070617573,0.0
2.489999999999991,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.013041940836496676,0.018343537441146203,0.0
2.4999999999999907,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.011889298379720817,0.016561817098357526,0.0
2.5099999999999905,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.012192446018601833,0.016889697820025383,0.0
2.5199999999999902,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.012294878019516762,0.016982794813815618,0.0
2.52999999999999,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.012372674474382145,0.01704846732628208,0.0
2.53999999999999,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.013256857873009703,0.01800194176169111,0.0
2.5499999999999896,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.013401444053606404,0.01817736228723963,0.0
2.5599999999999894,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.013499005479566954,0.01826897426990557,0.0
2.569999999999989,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01380728409016094,0.018643220631820306,0.0
2.579999999999989,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.014154138327971744,0.01900964278649622,0.0
2.5899999999999888,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.014269434309127232,0.01913063303112348,0.0
2.5999999999999885,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.014486539269583262,0.01921709563069765,0.0
2.6099999999999883,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01485602934621644,0.019603344811858898,0.0
2.619999999999988,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01498779266467441,0.019769271010285614,0.0
2.629999999999988,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.015083584740568423,0.019867599015282032,0.0
2.6399999999999877,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.015301306431269585,0.019965992415413792,0.0
2.6499999999999875,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.015615584200488156,0.02033102461168933,0.0
2.6599999999999873,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.015727245933644406,0.020455637407448476,0.0
2.669999999999987,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.015915004956280343,0.020372954767345335,0.0
2.679999999999987,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.016272300621532683,0.02075750674651799,0.0
2.6899999999999866,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.0163980039361079,0.020916271879126713,0.0
2.6999999999999864,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01640807115371245,0.02076070725802482,0.0
2.709999999999986,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.016803696410094524,0.021175173464830516,0.0
2.719999999999986,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017146361568724528,0.02155607564089432,0.0
2.7299999999999858,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01726663521659458,0.021706759629714956,0.0
2.7399999999999856,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.0171955315460172,0.021703371063186556,0.0
2.7499999999999853,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01755250034787608,0.022093398980521865,0.0
2.759999999999985,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017681279951622223,0.022285188481811897,0.0
2.769999999999985,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017759756566384097,0.022070108647093505,0.0
2.7799999999999847,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018122235293847384,0.022464288496319873,0.0
2.7899999999999845,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018257666909768752,0.022792243220899018,0.0
2.7999999999999843,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01822243539218539,0.022616749296848336,0.0
2.809999999999984,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01858591473371513,0.02301193279931236,0.0
2.819999999999984,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018724536255731613,0.02334835586660863,0.0
2.8299999999999836,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018828544746539274,0.02347289365771801,0.0
2.8399999999999834,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018474565352128224,0.022922043855894234,0.0
2.849999999999983,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018644284930243962,0.023286559140331436,0.0
2.859999999999983,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01875708178520571,0.02342677054767892,0.0
2.869999999999983,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018309095585364827,0.02278285219757286,0.0
2.8799999999999826,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018676215455029274,0.023180752103366238,0.0
2.8899999999999824,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018830288026790837,0.023536285197809644,0.0
2.899999999999982,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018540038554451257,0.023061037564364464,0.0
2.909999999999982,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01890162729296692,0.023455323419985977,0.0
2.9199999999999817,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01904928881187342,0.023803941859594308,0.0
2.9299999999999815,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01915736996344749,0.0239397686556717,0.0
2.9399999999999813,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018945294157480898,0.023662054216835326,0.0
2.949999999999981,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01927462264192987,0.024045560743624805,0.0
2.959999999999981,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01939828092350451,0.024251951241130887,0.0
2.9699999999999807,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019071923918844293,0.024034648003191814,0.0
2.9799999999999804,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019426282659160483,0.02443576870020191,0.0
2.9899999999999802,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01957054910459457,0.02480401786034966,0.0
2.99999999999998,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019382942578171383,0.024510012714360718,0.0
3.00999999999998,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019746846116069493,0.024919851851359674,0.0
3.0199999999999796,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01992104603688207,0.02530381507418443,0.0
3.0299999999999794,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020037505634216805,0.025585249759143277,0.0
3.039999999999979,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.0195817000488386,0.02524138905429692,0.0
3.049999999999979,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019921891718442896,0.025640772137433314,0.0
3.0599999999999787,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020056386066944293,0.02600790241481399,0.0
3.0699999999999785,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019792482381586835,0.025697505288845252,0.0
3.0799999999999783,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020147013142548523,0.02610486590457345,0.0
3.089999999999978,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02030529062244008,0.026486945142748727,0.0
3.099999999999978,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01951463440998898,0.025767811082371913,0.0
3.1099999999999777,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019891035772823935,0.026191009786541982,0.0
3.1199999999999775,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020237649324418298,0.02659581038133158,0.0
3.1299999999999772,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020385963598532213,0.026975165482406745,0.0
3.139999999999977,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01966830264750788,0.026249049484399652,0.0
3.149999999999977,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02001978524706722,0.026656560762294744,0.0
3.1599999999999766,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020197072837648947,0.02704158677878786,0.0
3.1699999999999764,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01949395397877566,0.026273782035837502,0.0
3.179999999999976,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019845710468605643,0.026681501814247374,0.0
3.189999999999976,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020141149360730835,0.027068122411687833,0.0
3.1999999999999758,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01907473937941507,0.025910368503475063,0.0
3.2099999999999755,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01943786182775354,0.02632644356599723,0.0
3.2199999999999753,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019773827572273778,0.026725694116142798,0.0
3.229999999999975,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01992379175730925,0.02710265602056008,0.0
3.239999999999975,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01937474543502357,0.026439318718416052,0.0
3.2499999999999747,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01968004825560072,0.026824186272642554,0.0
3.2599999999999745,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019801729858556872,0.02717960767870584,0.0
3.2699999999999743,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018973989552230234,0.026169780130110214,0.0
3.279999999999974,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019294370248458946,0.026557215633198572,0.0
3.289999999999974,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019430667808259607,0.026921350859342424,0.0
3.2999999999999736,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018276599086850316,0.025407726622361255,0.0
3.3099999999999734,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01861700336033813,0.025804840369316403,0.0
3.319999999999973,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018928353038569472,0.02618542069880647,0.0
3.329999999999973,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019059757069252125,0.026543318076591528,0.0
3.3399999999999728,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01850902158889195,0.025927083872832875,0.0
3.3499999999999726,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018851434899570026,0.0263301820945985,0.0
3.3599999999999723,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019171235734254607,0.026720084648472864,0.0
3.369999999999972,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01867280396226044,0.02615972736486104,0.0
3.379999999999972,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01902465881667363,0.02657297092969396,0.0
3.3899999999999717,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019360122046772885,0.026975539060370486,0.0
3.3999999999999715,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01888977195124641,0.026144937403795605,0.0
3.4099999999999713,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01924507079969897,0.026562637842777514,0.0
3.419999999999971,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019586258157842738,0.026970909526550763,0.0
3.429999999999971,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01990948939036532,0.027369079493838544,0.0
3.4399999999999706,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019250775774908257,0.026494657372229665,0.0
3.4499999999999704,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019596455739792847,0.026907267590098947,0.0
3.45999999999997,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019927535804033593,0.02731103800528847,0.0
3.46999999999997,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019425528633767754,0.026397912004244753,0.0
3.47999999999997,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01977216849920503,0.026811601712706593,0.0
3.4899999999999696,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02010576516380052,0.027217266303629077,0.0
3.4999999999999694,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.0193349966457345,0.02593197130052844,0.0
3.509999999999969,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019686331406408724,0.026348826567511734,0.0
3.519999999999969,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020026564875311185,0.026758469424297264,0.0
3.5299999999999687,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020354046076113328,0.027160766880862355,0.0
3.5399999999999685,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019723656785574657,0.025935198673810448,0.0
3.5499999999999683,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020061092985951386,0.02634190309569996,0.0
3.559999999999968,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020386572560875643,0.02674185391350942,0.0
3.569999999999968,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019587203769879838,0.02547867916663888,0.0
3.5799999999999677,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019919656414110982,0.02588100488949669,0.0
3.5899999999999674,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020240656970816836,0.02627713592175316,0.0
3.5999999999999672,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020548158939347576,0.026667131919223114,0.0
3.609999999999967,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019728175121897434,0.02529495374963657,0.0
3.619999999999967,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020046549685367288,0.025687317851705242,0.0
3.6299999999999666,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020352782457838357,0.026074254487888283,0.0
3.6399999999999664,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01948617081993319,0.024719359268686555,0.0
3.649999999999966,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019799900551174362,0.0251067887948854,0.0
3.659999999999966,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.0201023935626646,0.025489504135044784,0.0
3.6699999999999657,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018872295729190317,0.023772360510427425,0.0
3.6799999999999655,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019184242389016882,0.024155211064194333,0.0
3.6899999999999653,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019486435653500403,0.024534078912097322,0.0
3.699999999999965,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018371800397686048,0.023098451035626747,0.0
3.709999999999965,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018673843045689045,0.023473696107193357,0.0
3.7199999999999647,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01896638834448189,0.02384579706049395,0.0
3.7299999999999645,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019248362494684406,0.024215127817571888,0.0
3.7399999999999642,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01849014013312871,0.02315475181453696,0.0
3.749999999999964,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018785277140056112,0.023532555652865713,0.0
3.759999999999964,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019071916425428447,0.02390796562382312,0.0
3.7699999999999636,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018213209516677764,0.022911413046921295,0.0
3.7799999999999634,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018509074834438397,0.023293800711548372,0.0
3.789999999999963,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01879776760969483,0.02367402753103739,0.0
3.799999999999963,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019079081183104578,0.02405236031921742,0.0
3.8099999999999627,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018132537732282936,0.02287049549068466,0.0
3.8199999999999625,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01842111183933398,0.023251938785970133,0.0
3.8299999999999623,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018703491581714877,0.02363172593165323,0.0
3.839999999999962,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017787678886511532,0.022436143282271743,0.0
3.849999999999962,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018073073119863496,0.022815858442533192,0.0
3.8599999999999617,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018353094685561597,0.023194236987904064,0.0
3.8699999999999615,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017492060283684108,0.022041331341371793,0.0
3.8799999999999613,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017772550652521122,0.02241752643857621,0.0
3.889999999999961,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018048391050491233,0.022792784613568404,0.0
3.899999999999961,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018319833529421282,0.02316728020575828,0.0
3.9099999999999606,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01699675483680776,0.021454112946915942,0.0
3.9199999999999604,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.0172680296543115,0.021823385263964573,0.0
3.92999999999996,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017535683538593267,0.022192383148970436,0.0
3.93999999999996,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.016671919808389835,0.02101657016005986,0.0
3.9499999999999598,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01693549585665446,0.021379262726182884,0.0
3.9599999999999596,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017196323667267383,0.021742297169779008,0.0
3.9699999999999593,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01608018725549048,0.02042114912179271,0.0
3.979999999999959,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.016334134403279695,0.02077599170680867,0.0
3.989999999999959,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.016586403606721353,0.021131921857332012,0.0
3.9999999999999587,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.016837406657616145,0.02148892964572935,0.0
4.009999999999959,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0159312593569937,0.020002340099378773,0.0
4.019999999999959,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01617499802398084,0.020349376071491225,0.0
4.0299999999999585,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01641879859390124,0.020698348429367675,0.0
4.039999999999958,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015333397109034568,0.019186646313305966,0.0
4.049999999999958,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015567150026262029,0.019523782411484662,0.0
4.059999999999958,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015802633866261667,0.019863935031132894,0.0
4.069999999999958,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.014626484602098233,0.01840933824113159,0.0
4.079999999999957,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.014848796175258912,0.018736175382451026,0.0
4.089999999999957,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015075084909450266,0.01906735358576841,0.0
4.099999999999957,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015304826667409361,0.0194022629423013,0.0
4.109999999999957,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01403177570237382,0.01742714587418904,0.0
4.119999999999957,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.014239782515291519,0.017740181026386997,0.0
4.129999999999956,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01445568683398484,0.018059614415420762,0.0
4.139999999999956,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.013637121982718364,0.01684340242662275,0.0
4.149999999999956,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.013856930003624255,0.01715441320373788,0.0
4.159999999999956,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.014081305983657989,0.017471833372649043,0.0
4.1699999999999555,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01333067392407069,0.016181157176355526,0.0
4.179999999999955,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.013556592296516005,0.01649005594632248,0.0
4.189999999999955,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.013785688610726782,0.016805295637143572,0.0
4.199999999999955,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0140175356609395,0.01712570283436095,0.0
4.209999999999955,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01319883321359907,0.01561166600774862,0.0
4.2199999999999545,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.013424693771435781,0.01591538570091688,0.0
4.229999999999954,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.013653534610121433,0.016225871719258274,0.0
4.239999999999954,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.013157323757086352,0.015305743150828763,0.0
4.249999999999954,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01338231337345054,0.01560935345496865,0.0
4.259999999999954,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01361022357875433,0.015919251487370282,0.0
4.269999999999953,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.012854414316881474,0.014712930511687195,0.0
4.279999999999953,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.013072741697081038,0.015007921095681094,0.0
4.289999999999953,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.013294711001951615,0.015310317966641694,0.0
4.299999999999953,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.013519732235431719,0.015618591815520331,0.0
4.3099999999999525,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.012371555491548185,0.013929909314527773,0.0
4.319999999999952,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.012578275079848687,0.014212853020684897,0.0
4.329999999999952,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.012790170450427484,0.014504917046895011,0.0
4.339999999999952,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.012042539561697967,0.01321702966669403,0.0
4.349999999999952,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.012238314925143441,0.013488764302704043,0.0
4.3599999999999515,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01244130569344408,0.013771615880538688,0.0
4.369999999999951,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01177427268055755,0.012573255929253792,0.0
4.379999999999951,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011957882174859104,0.012833471732219121,0.0
4.389999999999951,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.012151798645446712,0.013107275602125164,0.0
4.399999999999951,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01235287786574116,0.013390461930694481,0.0
4.40999999999995,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011590551992792335,0.012198928987430536,0.0
4.41999999999995,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011769251087052054,0.01245895994691299,0.0
4.42999999999995,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011959038085710083,0.012731105374206804,0.0
4.43999999999995,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01103874561604963,0.011510121825700579,0.0
4.4499999999999496,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011200505669494498,0.011755945383692729,0.0
4.459999999999949,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011379714292116632,0.012017367345586234,0.0
4.469999999999949,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010467617897227763,0.010624076311960608,0.0
4.479999999999949,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010606179394686485,0.010856022921827507,0.0
4.489999999999949,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0107753697548852,0.011107654912670191,0.0
4.4999999999999485,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010957560805500302,0.011371216044205528,0.0
4.509999999999948,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.009921213373455688,0.00961837370358168,0.0
4.519999999999948,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.00993086053199729,0.009832943207293084,0.0
4.529999999999948,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01008913480020322,0.010073188419323812,0.0
4.539999999999948,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.009943856932863253,0.008755839997196771,0.0
4.549999999999947,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01011611226627388,0.008965686199347433,0.0
4.559999999999947,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010298986094483618,0.009201484307203798,0.0
4.569999999999947,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01007895601973056,0.007976167252974018,0.0
4.579999999999947,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010268605168635231,0.008182743337205707,0.0
4.589999999999947,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010463635362039586,0.008414731094862755,0.0
4.599999999999946,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010662922335380647,0.008660480603695066,0.0
4.609999999999946,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010405721817094468,0.007629792483978141,0.0
4.619999999999946,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01060323204239645,0.007849630450822143,0.0
4.629999999999946,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01080408497696178,0.008086051463051306,0.0
4.6399999999999455,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0103365086860995,0.006681805304476251,0.0
4.649999999999945,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0105283716757623,0.006860355207195061,0.0
4.659999999999945,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010723888818476288,0.007076095051371128,0.0
4.669999999999945,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010639412488637968,0.006289119262006904,0.0
4.679999999999945,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01083048947387257,0.006492811166584774,0.0
4.689999999999944,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011024894767434392,0.00671646167327749,0.0
4.699999999999944,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011222006626546406,0.006952198494853083,0.0
4.709999999999944,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01078849395003981,0.005599282014191721,0.0
4.719999999999944,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01096898345134355,0.005787216758158549,0.0
4.729999999999944,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011153852860820039,0.006000215332016924,0.0
4.739999999999943,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010809192937126403,0.004831524935056849,0.0
4.749999999999943,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010977915659558172,0.005004824443013448,0.0
4.759999999999943,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011152850282826999,0.005209255731941366,0.0
4.769999999999943,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010865781985741807,0.004161382097719844,0.0
4.7799999999999425,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011018995090493602,0.00431864326343629,0.0
4.789999999999942,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01118217454771734,0.00451534107528137,0.0
4.799999999999942,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011352180520130642,0.004728402984689082,0.0
4.809999999999942,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.010926632051657207,0.0038054718566568504,0.0
4.819999999999942,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011068167857492482,0.003984920164591219,0.0
4.8299999999999415,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.011222975635279249,0.004186547708397888,0.0
4.839999999999941,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01066098859192147,0.003324218901588074,0.0
